his,predict,N,K,MSE
512,64,10,3,2.68
512,64,10,5,2.71
512,64,10,7,2.76
512,64,15,3,2.66
512,64,15,5,2.63
512,64,15,7,2.69
512,64,20,3,2.66
512,64,20,5,2.64
512,64,20,7,2.7
512,64,30,3,2.67
512,64,30,5,2.64
512,64,30,7,2.73
512,128,10,3,3.02
512,128,10,5,3.12
512,128,10,7,3.09
512,128,15,3,3.05
512,128,15,5,3.06
512,128,15,7,3.08
512,128,20,3,3.06
512,128,20,5,3.11
512,128,20,7,3.07
512,128,30,3,3.06
512,128,30,5,3.08
512,128,30,7,3.08
